web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,etat,marque,annee,boite_vitesse,adresse,prix,image_lien-src
"1706253256-252","https://www.expat-dakar.com/voitures?page=25","Ford edge titanium 2017
D'occasionFord2017Automatique
Sacré-cœur,
Dakar

mercredi, 11:19

9 500 000 F Cfa

776338504

776397474","https://www.expat-dakar.com/annonce/ford-edge-titanium-2017-5988669","D'occasion","Ford","2017","Automatique","Sacré-cœur

Dakar","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b8d73013b7a78616430ec25514799a23/-/horizon-files-prod/ed/picture/q0gw0dnk/7ef0a98e465b7058107ee17d294c6141e746ef70.jpg"
"1706253258-253","https://www.expat-dakar.com/voitures?page=25","Ford fusion titanium
VenantFord2017Automatique
Sacré-cœur,
Dakar

mercredi, 11:23

8 500 000 F Cfa

776338504

776397474","https://www.expat-dakar.com/annonce/ford-fusion-titanium-5988675","Venant","Ford","2017","Automatique","Sacré-cœur

Dakar","8 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a64dda77de105a9dac33bb210fc41b8a/-/horizon-files-prod/ed/picture/q448qp0m/4bb83c2697cf145d32f55bca541f614a20a717b9.jpg"
"1706253261-254","https://www.expat-dakar.com/voitures?page=25","FORD EDGE 2017
VenantFord2017Automatique
VDN,
Dakar

mercredi, 11:23

13 000 000 F Cfa

773771644

765860101","https://www.expat-dakar.com/annonce/ford-edge-2017-5988670","Venant","Ford","2017","Automatique","VDN

Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9bd9b1288623aa86722df1d982800b94/-/horizon-files-prod/ed/picture/q9m96g55/bbaf2aee7d0ffd6c23d65120ee8648c75814f617.jpg"
"1706253263-255","https://www.expat-dakar.com/voitures?page=25","Peugeot diesel manuel
NeufPeugeot2022
Mermoz,
Dakar

mercredi, 11:24

13 000 000 F Cfa

776446860

770946704

775756912","https://www.expat-dakar.com/annonce/peugeot-diesel-manuel-5988687","Neuf","Peugeot","2022","","Mermoz

Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d858a37a522778966b9ca80cb73243bd/-/horizon-files-prod/ed/picture/qzvd5xrv/8ddcd085f1abb7014d5367f5163941d8276ef3ec.jpg"
"1706253266-256","https://www.expat-dakar.com/voitures?page=25","Lincoln MLX 4/4 année 2016
VenantLincoln2016Automatique
Sacré-cœur,
Dakar

mercredi, 11:28

14 000 000 F Cfa

776338504

776397474","https://www.expat-dakar.com/annonce/lincoln-mlx-44-annee-2016-5988686","Venant","Lincoln","2016","Automatique","Sacré-cœur

Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/be9b7fc64d99ed55471c97c2bb49fdcb/-/horizon-files-prod/ed/picture/qenqjwpd/9e699f1cd9545a38e3697cd719e758b0e58d6720.jpg"
"1706253268-257","https://www.expat-dakar.com/voitures?page=25","FORD FUSION TITANIUM 2017
VenantFord2017Automatique
Sacré-cœur,
Dakar

mercredi, 11:30

8 900 000 F Cfa

776617765","https://www.expat-dakar.com/annonce/ford-fusion-titanium-2017-5988691","Venant","Ford","2017","Automatique","Sacré-cœur

Dakar","8 900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f08d0a97f8307cf0a8e79eccd4284d91/-/horizon-files-prod/ed/picture/q0gw0d8k/a71c68c13767960b91c45809f4c1cf6770c7bebe.jpg"
"1706253270-258","https://www.expat-dakar.com/voitures?page=25","Cadillac Escalade v8
VenantCadillac2015Automatique
Sacré-cœur,
Dakar

mercredi, 11:33

29 500 000 F Cfa

776338504

776397474","https://www.expat-dakar.com/annonce/cadillac-escalade-v8-5988694","Venant","Cadillac","2015","Automatique","Sacré-cœur

Dakar","29 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fd42ee62019d00612d9350a76304662d/-/horizon-files-prod/ed/picture/qwe25wnk/6fd41ac9416378f6c4e468a650e06338031a981e.jpg"
"1706253273-259","https://www.expat-dakar.com/voitures?page=25","Ford Ranger année 2019 essence
VenantFord2019Automatique
Sacré-cœur,
Dakar

mercredi, 11:34

27 000 000 F Cfa

776338504

776397474","https://www.expat-dakar.com/annonce/ford-ranger-annee-2019-essence-5682789","Venant","Ford","2019","Automatique","Sacré-cœur

Dakar","27 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bad3c5f7ee4ca23579166fb5c196f4f4/-/horizon-files-prod/ed/picture/q787jqpd/3ddca5f87ee09d6978ce40d86463e55e906c8892.jpg"
"1706253275-260","https://www.expat-dakar.com/voitures?page=25","Mitsubishi Pajero Auto Full Option
D'occasionMitsubishi2013Automatique
Almadies,
Dakar

mercredi, 11:34

9 500 000 F Cfa

777911616","https://www.expat-dakar.com/annonce/mitsubishi-pajero-auto-full-option-5984284","D'occasion","Mitsubishi","2013","Automatique","Almadies

Dakar","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0c6c3708599ee488f73eb730750db605/-/horizon-files-prod/ed/picture/qdekjr75/3ed85b72417a4ee40b085a031b9d4948527dddd1.jpg"
"1706253280-261","https://www.expat-dakar.com/voitures?page=24","Mitsubishi outlander /RVR 4/4
VenantMitsubishi2015Automatique
Sacré-cœur,
Dakar

mercredi, 11:34

8 700 000 F Cfa

776338504

776397474","https://www.expat-dakar.com/annonce/mitsubishi-outlander-rvr-44-5937018","Venant","Mitsubishi","2015","Automatique","Sacré-cœur

Dakar","8 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b6007c15e459ae7a6fbea7bda2ca6412/-/horizon-files-prod/ed/picture/qdekdjj4/491517aee0811f7b3dea5379c810b20c8cc3fe30.jpg"
"1706253283-262","https://www.expat-dakar.com/voitures?page=24","rvr 2014
D'occasionMitsubishi2014Automatique
Almadies,
Dakar

mercredi, 11:40

6 500 000 F Cfa

774458761

774458761","https://www.expat-dakar.com/annonce/rvr-2014-5979364","D'occasion","Mitsubishi","2014","Automatique","Almadies

Dakar","6 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8df39e8022d13989f34081b2fc1914eb/-/horizon-files-prod/ed/picture/qenq7jn9/c03c92feb372a8baffe22e3f60f3b64f6372eb13.jpg"
"1706253285-263","https://www.expat-dakar.com/voitures?page=24","KIA SOUL ALBI GRAND 2017
VenantKia2017Automatique
Cité Damel,
Dakar

mercredi, 12:03

8 500 000 F Cfa

786334884

786334884","https://www.expat-dakar.com/annonce/kia-soul-albi-grand-2017-5988739","Venant","Kia","2017","Automatique","Cité Damel

Dakar","8 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d87bf357ab263005714324ad8416b7ca/-/horizon-files-prod/ed/picture/q2jqnggg/079ef32c4d0d7dd23cadf543db9f36a84cde8e0d.jpg"
"1706253287-264","https://www.expat-dakar.com/voitures?page=24","Nissan
VenantNissan2015Automatique
Dieuppeul,
Dakar

mercredi, 12:05

6 800 000 F Cfa

776233643","https://www.expat-dakar.com/annonce/nissan-5986772","Venant","Nissan","2015","Automatique","Dieuppeul

Dakar","6 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c06e42eb6e21460ddce103518642eb32/-/horizon-files-prod/ed/picture/qwe25rkm/6882eb0ee03e13df4b8433a8b402ce3bd4570536.jpg"
"1706253290-265","https://www.expat-dakar.com/voitures?page=24","KIA SPORTAGE 2016
VenantKia2016Automatique
Cité Damel,
Dakar

mercredi, 12:08

12 300 000 F Cfa

786334884

786334884","https://www.expat-dakar.com/annonce/kia-sportage-2016-5988753","Venant","Kia","2016","Automatique","Cité Damel

Dakar","12 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b9b735f6a8012bb4dbff7860526d32d4/-/horizon-files-prod/ed/picture/q448qp74/8231b54cdcedcde1f4181fd0c327d1a0672a36b0.jpg"
"1706253292-266","https://www.expat-dakar.com/voitures?page=24","FORD Lincoln MKC
VenantFord2016Automatique
Gibraltar,
Dakar

mercredi, 12:09

12 000 000 F Cfa

709648130","https://www.expat-dakar.com/annonce/ford-lincoln-mkc-5949998","Venant","Ford","2016","Automatique","Gibraltar

Dakar","12 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5f51679e88d42eee584c3025bf314ea7/-/horizon-files-prod/ed/picture/qrzvjej5/d844bee97c947b04680555ec185e72dbb4efd950.jpg"
"1706253295-267","https://www.expat-dakar.com/voitures?page=24","RANGE ROVER SPORT 2016
VenantRange Rover2016Automatique
Cité Damel,
Dakar

mercredi, 12:12

28 000 000 F Cfa

786334884

786334884","https://www.expat-dakar.com/annonce/range-rover-sport-2016-5988761","Venant","Range Rover","2016","Automatique","Cité Damel

Dakar","28 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/87c2cbf7f22671d49f791232b841866e/-/horizon-files-prod/ed/picture/q2jqng5g/9e39c2cf3059ec90b08802c26d96a38c62767da2.jpg"
"1706253297-268","https://www.expat-dakar.com/voitures?page=24","Mazda CX5 2016
VenantMazda2016Automatique
Parcelles Assainies,
Dakar

mercredi, 12:13

10 400 000 F Cfa

771840671","https://www.expat-dakar.com/annonce/mazda-cx5-2016-5987193","Venant","Mazda","2016","Automatique","Parcelles Assainies

Dakar","10 400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c1a061ed5d01f924f0028f38711d704c/-/horizon-files-prod/ed/picture/qngxn79x/18b7a03b361629d4918153092be63ea166ad178f.jpg"
"1706253299-269","https://www.expat-dakar.com/voitures?page=24","Kia sportage
VenantKia2016Automatique
Ouest foire,
Dakar

mercredi, 12:16

11 000 000 F Cfa

771182598","https://www.expat-dakar.com/annonce/kia-sportage-5988765","Venant","Kia","2016","Automatique","Ouest foire

Dakar","11 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0537886486b9ced12f3837c9882e44ee/-/horizon-files-prod/ed/picture/qzvd5xeq/064c378122908b73c639ec41d4a56dc41fd20da7.jpg"
"1706253302-270","https://www.expat-dakar.com/voitures?page=24","PEUGEOT 407
D'occasionPeugeot2010Manuelle
Colobane,
Dakar

mercredi, 12:22

Vendeur vérifié

2 600 000 F Cfa

777383457","https://www.expat-dakar.com/annonce/peugeot-407-5988776","D'occasion","Peugeot","2010","Manuelle","Colobane

Dakar","2 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a51baee6b3deb52dfc6141b4ce350d40/-/horizon-files-prod/ed/picture/qrzv470q/6e088296fdd6264f647740d6f06bd04c806da0fb.jpg"
"1706253307-271","https://www.expat-dakar.com/voitures?page=23","PEUGEOT LANDTREK 2022
D'occasionPeugeot2022Manuelle
Colobane,
Dakar

mercredi, 12:25

Vendeur vérifié

11 500 000 F Cfa

777383457","https://www.expat-dakar.com/annonce/peugeot-landtrek-2022-5988786","D'occasion","Peugeot","2022","Manuelle","Colobane

Dakar","11 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6c2464d6e380c99d54c91b6ad0c1cbf6/-/horizon-files-prod/ed/picture/qenqjw7j/4f0a3d8bee752a34c5e05a2889975f90b642f8ec.jpg"
"1706253309-272","https://www.expat-dakar.com/voitures?page=23","Hyundai sonata 2013
D'occasionHyundai2013Automatique
Djily mbaye,
Dakar

mercredi, 12:31

Vendeur vérifié

3 950 000 F Cfa

773582533

766029820","https://www.expat-dakar.com/annonce/hyundai-sonata-2013-5985957","D'occasion","Hyundai","2013","Automatique","Djily mbaye

Dakar","3 950 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d6a912d0236e8117b06644a20c87352a/-/horizon-files-prod/ed/picture/qgq9j972/ec5c173073700b65856997d52a16202408559315.jpg"
"1706253312-273","https://www.expat-dakar.com/voitures?page=23","Citroën ds4
D'occasionCitroen2014Automatique
Plateau,
Dakar

mercredi, 12:33

5 300 000 F Cfa

781722205","https://www.expat-dakar.com/annonce/citroen-ds4-5988791","D'occasion","Citroen","2014","Automatique","Plateau

Dakar","5 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bd7da2c5b2d7765318f221c67feb47d8/-/horizon-files-prod/ed/picture/q0gw0dzj/a05beb7dcc9d419180f664710b4bd3d84ba88997.jpg"
"1706253314-274","https://www.expat-dakar.com/voitures?page=23","BMW SÉRIE 3 328i 2016
VenantBMW2016Automatique
VDN,
Dakar

mercredi, 12:36

10 000 000 F Cfa

770642521

770642521

770642521","https://www.expat-dakar.com/annonce/bmw-serie-3-328i-2016-5492559","Venant","BMW","2016","Automatique","VDN

Dakar","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4fbce439ceaeb8d61c791c00ff2e5231/-/horizon-files-prod/ed/picture/qj44zk6e/2c96593e84377f2039c2b13659b7cb82d75bf4e5.jpg"
"1706253317-275","https://www.expat-dakar.com/voitures?page=23","Nissan kicks
D'occasionNissan2018Automatique
Zac Mbao,
Dakar

mercredi, 12:40

6 900 000 F Cfa

777622368","https://www.expat-dakar.com/annonce/nissan-kicks-5984992","D'occasion","Nissan","2018","Automatique","Zac Mbao

Dakar","6 900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/094892b5b3724f1b91168a5f313568c5/-/horizon-files-prod/ed/picture/q9m96mz8/8d5913315e41e3e61d4f4f66ef62df8c32e619c5.jpg"
"1706253319-276","https://www.expat-dakar.com/voitures?page=23","BMW X5 Pack M
D'occasionBMW2014Automatique
Ouest foire,
Dakar

mercredi, 12:46

Vendeur vérifié

14 000 000 F Cfa

772478937","https://www.expat-dakar.com/annonce/bmw-x5-pack-m-5975663","D'occasion","BMW","2014","Automatique","Ouest foire

Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2a33cd90692a5ef3d13d6ed1b7b82bbd/-/horizon-files-prod/ed/picture/q56x5dg6/f561f3778e76cba5d20c7abc62cbc2c201b954bc.jpg"
"1706253321-277","https://www.expat-dakar.com/voitures?page=23","Chevrolet équinoxe 2014
D'occasionChevrolet2014Automatique
Sacré-cœur,
Dakar

mercredi, 13:19

4 700 000 F Cfa

776338504

776397474","https://www.expat-dakar.com/annonce/chevrolet-equinoxe-2014-5988861","D'occasion","Chevrolet","2014","Automatique","Sacré-cœur

Dakar","4 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ecc97800b8a7278c6c9f196302e618a4/-/horizon-files-prod/ed/picture/q2jqng9p/0238267766f11025de18e760e3df17280a9ed9a3.jpg"
"1706253324-278","https://www.expat-dakar.com/voitures?page=23","Ford edge limited 2013
D'occasionFord2013Automatique
Médina,
Dakar

mercredi, 13:23

4 950 000 F Cfa

777217869","https://www.expat-dakar.com/annonce/ford-edge-limited-2013-5988865","D'occasion","Ford","2013","Automatique","Médina

Dakar","4 950 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8d01f3fe5514870dce579c6b0d7ef7bc/-/horizon-files-prod/ed/picture/qzvd5xkd/6060c735b6db4e9d4a28715637aec6dfcb04add9.jpg"
"1706253326-279","https://www.expat-dakar.com/voitures?page=23","Mazda cx5 gt
D'occasionMazda2016Automatique
Sicap foire,
Dakar

mercredi, 13:28

10 500 000 F Cfa

773891901

773482424","https://www.expat-dakar.com/annonce/mazda-cx5-gt-5988874","D'occasion","Mazda","2016","Automatique","Sicap foire

Dakar","10 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b73b2624ac749c5765d78d95130ed24/-/horizon-files-prod/ed/picture/q8v5xg8x/298e03e0133fb9b536720f7dac10a9e9ea8faffa.jpg"
"1706253329-280","https://www.expat-dakar.com/voitures?page=23","Hyundai santa fe 2014 limited
NeufHyundai2014Automatique
Hann maristes,
Dakar

mercredi, 13:28

7 800 000 F Cfa

776347296","https://www.expat-dakar.com/annonce/hyundai-santa-fe-2014-limited-5988875","Neuf","Hyundai","2014","Automatique","Hann maristes

Dakar","7 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6b7dd0756774dd26abe00c1bf07cd837/-/horizon-files-prod/ed/picture/q448qp92/db309abefcc0386c0a4a5f2b9005499f55eba24f.jpg"
"1706253334-281","https://www.expat-dakar.com/voitures?page=22","Mitsubishi pajero
NeufMitsubishi2013Automatique
Liberte 6,
Dakar

mercredi, 13:29

9 500 000 F Cfa

776347296","https://www.expat-dakar.com/annonce/mitsubishi-pajero-5987032","Neuf","Mitsubishi","2013","Automatique","Liberte 6

Dakar","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d5d0bb80fe81c0033a3566c4235a5399/-/horizon-files-prod/ed/picture/qrzv4rp9/75a544da2ed49a0e062efab0cafbfbb5912c1dfc.jpg"
"1706253336-282","https://www.expat-dakar.com/voitures?page=22","hyundai elantra 2017
VenantHyundai2017Automatique
Plateau,
Dakar

mercredi, 13:36

6 500 000 F Cfa

779402956

784734777

779402956","https://www.expat-dakar.com/annonce/hyundai-elantra-2017-5988889","Venant","Hyundai","2017","Automatique","Plateau

Dakar","6 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3e91b6b161aeeb941e57863a99e17e71/-/horizon-files-prod/ed/picture/q785rg6j/7e1801c6b191d0529ac9d92c6a47b3fbb6638ee3.jpg"
"1706253339-283","https://www.expat-dakar.com/voitures?page=22","Peugeot 3008, 2021
VenantPeugeot2021
VDN,
Dakar

mercredi, 13:51

17 000 000 F Cfa

775370626","https://www.expat-dakar.com/annonce/peugeot-3008-2021-5987014","Venant","Peugeot","2021","","VDN

Dakar","17 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6cb67b7410b1b141f4418877f70bee64/-/horizon-files-prod/ed/picture/qkrgv74m/bee9376e067e0c401d8f61e1a0d4af837fc07c96.jpg"
"1706253341-284","https://www.expat-dakar.com/voitures?page=22","Toyota Land cruiser 2014
VenantToyota2014Manuelle
VDN,
Dakar

mercredi, 13:51

22 000 000 F Cfa

775370626","https://www.expat-dakar.com/annonce/toyota-land-cruiser-2014-5987006","Venant","Toyota","2014","Manuelle","VDN

Dakar","22 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6a9c0d1e84277e26c553cc252ac8c3bb/-/horizon-files-prod/ed/picture/qwe25r40/e83622126ffa6fdd7604e44ce21d5f96fd2a9fd2.jpg"
"1706253343-285","https://www.expat-dakar.com/voitures?page=22","Toyota RAV4 2019 hybride
VenantToyota2019Automatique
VDN,
Dakar

mercredi, 13:51

22 000 000 F Cfa

775370626","https://www.expat-dakar.com/annonce/toyota-rav4-2019-hybride-5987001","Venant","Toyota","2019","Automatique","VDN

Dakar","22 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/61b4bdd1c6a9eb5815f6ad72ad56f45b/-/horizon-files-prod/ed/picture/q785rj2g/97113217715aea84be9f59f3560de71db450bd9a.jpg"
"1706253346-286","https://www.expat-dakar.com/voitures?page=22","Toyota land cruiser 2022,
VenantToyota2022Automatique
VDN,
Dakar

mercredi, 13:51

47 000 000 F Cfa

775370626","https://www.expat-dakar.com/annonce/toyota-land-cruiser-2022-5986997","Venant","Toyota","2022","Automatique","VDN

Dakar","47 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f6730e2c714f2bcf1b65a0421ab57b31/-/horizon-files-prod/ed/picture/q448q5k5/d445635cba75e506dd2e8bf2f83e0bdc6c4bd57f.jpg"
"1706253348-287","https://www.expat-dakar.com/voitures?page=22","PEUGEOT LANDTREK 2022
D'occasionPeugeot2022
Mermoz,
Dakar

mercredi, 13:57

13 500 000 F Cfa

771923738","https://www.expat-dakar.com/annonce/peugeot-landtrek-2022-5988907","D'occasion","Peugeot","2022","","Mermoz

Dakar","13 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d613a05455ad0fe3d752380aa0945b36/-/horizon-files-prod/ed/picture/qq4786e4/6bb19c2c41ae1ab0b7117ab81c0663e762c40c2d.jpg"
"1706253351-288","https://www.expat-dakar.com/voitures?page=22","Ford Ranger Wildtrack 2022
VenantFord2022Automatique
Sacré-cœur,
Dakar

mercredi, 14:19

35 000 000 F Cfa

778169439

778169439","https://www.expat-dakar.com/annonce/ford-ranger-wildtrack-2022-5292121","Venant","Ford","2022","Automatique","Sacré-cœur

Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2f5b9e2e5795656f69dbcd95f6547d2e/-/horizon-files-prod/ed/picture/qzv2q24g/d59039990f2e0538863a9946fcb3849d7eb9b47c.jpg"
"1706253353-289","https://www.expat-dakar.com/voitures?page=22","Hyundai Santafe 2015 7 Places
VenantHyundai2015Automatique
Sacré-cœur,
Dakar

mercredi, 14:20

13 500 000 F Cfa

778169439

778169439","https://www.expat-dakar.com/annonce/hyundai-santafe-2015-7-places-5378555","Venant","Hyundai","2015","Automatique","Sacré-cœur

Dakar","13 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/80358ee845dad165cdbbf17256d54de7/-/horizon-files-prod/ed/picture/qxjd46mv/242d88a27749f44ee1c33635ce3479fa43cbbd43.jpg"
"1706253355-290","https://www.expat-dakar.com/voitures?page=22","Hyundai Tucson 2015
VenantHyundai2015Automatique
Sacré-cœur,
Dakar

mercredi, 14:21

9 500 000 F Cfa

778169439

778169439","https://www.expat-dakar.com/annonce/hyundai-tucson-2015-5185087","Venant","Hyundai","2015","Automatique","Sacré-cœur

Dakar","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/de671d1950d0e19e12e3e808327c4120/-/horizon-files-prod/ed/picture/qzv247g9/8ceace404bb0b78421ef423ec4c223f1861fcf4c.jpg"
"1706253360-291","https://www.expat-dakar.com/voitures?page=21","KIA Sportage 2015
VenantKia2015Automatique
VDN,
Dakar

mercredi, 14:29

9 500 000 F Cfa

772993535

775544090

781623912","https://www.expat-dakar.com/annonce/kia-sportage-2015-5985814","Venant","Kia","2015","Automatique","VDN

Dakar","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/12ce3bf9878752bd9c0ddd0351567c4c/-/horizon-files-prod/ed/picture/qkrgvgx2/f4f102ad6186268ffe7bfe6175435a54bb19338e.jpg"
"1706253363-292","https://www.expat-dakar.com/voitures?page=21","Hyundai Grandeur HG240 2016
VenantHyundai2016Automatique
VDN,
Dakar

mercredi, 14:29

8 300 000 F Cfa

772993535

775544090

781623912","https://www.expat-dakar.com/annonce/hyundai-grandeur-hg240-2016-5985787","Venant","Hyundai","2016","Automatique","VDN

Dakar","8 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b4b539f549331dca0724331bc009bf1f/-/horizon-files-prod/ed/picture/qzvd5dr8/1abebac8ca473b7ef73e87d1507246aa6adb8fec.jpg"
"1706253365-293","https://www.expat-dakar.com/voitures?page=21","Mazda CX5 GT Skyactive 2016
VenantMazda2016Automatique
VDN,
Dakar

mercredi, 14:29

10 400 000 F Cfa

772993535

775544090

781623912","https://www.expat-dakar.com/annonce/mazda-cx5-gt-skyactive-2016-5985793","Venant","Mazda","2016","Automatique","VDN

Dakar","10 400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6dc8c6401f71e4de26420225bbb491ed/-/horizon-files-prod/ed/picture/qngxnx0z/80ff4620aebd30c7d132ab08595826c3dcd2c3ed.jpg"
"1706253368-294","https://www.expat-dakar.com/voitures?page=21","Ford Ranger Wildtrak 2022
VenantFord2022Automatique
VDN,
Dakar

mercredi, 14:30

34 000 000 F Cfa

772993535

775544090

781623912","https://www.expat-dakar.com/annonce/ford-ranger-wildtrak-2022-5985169","Venant","Ford","2022","Automatique","VDN

Dakar","34 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8d456fade5250cea592691926189757f/-/horizon-files-prod/ed/picture/q0gw02gw/8e59b770e3a32e6eedd47e60019e19315d5d3a13.jpg"
"1706253370-295","https://www.expat-dakar.com/voitures?page=21","BMW X6 2015 Xdrive
VenantBMW2015Automatique
Sacré-cœur,
Dakar

mercredi, 14:30

25 000 000 F Cfa

778169439

778169439","https://www.expat-dakar.com/annonce/bmw-x6-2015-xdrive-4729692","Venant","BMW","2015","Automatique","Sacré-cœur

Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ce047d7919b17de17fc62c1f82a2c1e9/-/horizon-files-prod/ed/picture/q9pjj80/28183e72ac94ad977dbe417fa2560bc650cfece8.jpg"
"1706253373-296","https://www.expat-dakar.com/voitures?page=21","Jeep grand Cherokee
D'occasionJeep2014Automatique
Nord foire,
Dakar

mercredi, 14:30

9 500 000 F Cfa

771252418","https://www.expat-dakar.com/annonce/jeep-grand-cherokee-5986365","D'occasion","Jeep","2014","Automatique","Nord foire

Dakar","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a8e63ae493983190bf7f13e4d3bbd646/-/horizon-files-prod/ed/picture/qzvd5p66/9eebbad5c69e1e2d0daaf4822e89a93a3a69eb80.jpg"
"1706253375-297","https://www.expat-dakar.com/voitures?page=21","FORD ESCAPE
D'occasionFord2012Automatique
Nord foire,
Dakar

mercredi, 14:30

5 600 000 F Cfa

771252418","https://www.expat-dakar.com/annonce/ford-escape-5984035","D'occasion","Ford","2012","Automatique","Nord foire

Dakar","5 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/84b52ad0f06dedebf043f565cf108bb5/-/horizon-files-prod/ed/picture/qgq902rk/42c3667314fb227903ddd331a0950e60c2d1febf.jpg"
